Boom_Head_C_P,Arm_Rod_C_P,Arm_Head_C_P,Bkt_Rod_C_P,Bkt_Head_C_P,Boom_Rod_C_P,Boom_theta,Arm_theta,Bkt_theta,Jbkt ,Cabin_Slope_Yaw,Cabin_Slope_Pitch,Cabin_Slope_Roll,Dist,ImgName,Phase,distance,depth,bktAOA
26.3,59.85,114.55,34.6,147.35,147.35,20.91,-77.81,70.9,-54.45,0,1.04,1.22,4.795,20220919_092226.107,PHASE_0,6.814,-2.184,-111.35
24.45,62.2,107.55,52.85,152.3,158.85,21.37,-79.87,69,-56.94,0,1.03,1.28,5.323,20220919_092226.212,PHASE_0,6.595,-2.129,-115.44
24.45,63.8,110.65,64.55,162.5,161.7,21.37,-79.87,69,-56.94,0,1.03,1.28,5.323,20220919_092226.329,PHASE_0,6.595,-2.129,-115.44
24.45,63.5,114.55,78.6,177.05,162.5,21.62,-81.82,67.6,-58.79,0,1.04,1.32,5.175,20220919_092226.438,PHASE_0,6.399,-2.096,-118.99
29.9,62.2,122.65,93.2,189.55,160.15,21.62,-81.82,67.6,-58.79,0,1.04,1.32,5.175,20220919_092226.545,PHASE_0,6.399,-2.096,-118.99
27.3,60.15,120.55,99.2,197.9,161.7,21.72,-83.92,65.8,-61.19,0,1.04,1.31,4.305,20220919_092226.655,PHASE_0,6.173,-2.061,-123.39
21.85,61.7,119.75,103.35,199.7,165.6,21.72,-83.92,65.8,-61.19,0,1.04,1.31,4.305,20220919_092226.765,PHASE_0,6.173,-2.061,-123.39
23.65,58.55,118.45,104.4,203.35,170.8,21.69,-85.49,64,-63.61,0,1.03,1.32,6.27,20220919_092226.873,PHASE_0,5.986,-2.025,-127.41
23.15,55.45,125.75,93.75,215.1,177.85,21.69,-85.49,64,-63.61,0,1.03,1.32,6.27,20220919_092226.978,PHASE_0,5.986,-2.025,-127.41
22.35,49.7,137.2,83.05,219.75,56.75,21.6,-87.8,61.4,-67.16,0,1.01,1.25,6.27,20220919_092227.090,PHASE_0,5.719,-1.959,-133.36
22.9,68.75,168.75,105.95,288.25,141.65,21.57,-93.57,60.7,-68.12,0,0.97,1.08,6.342,20220919_092227.747,PHASE_0,5.27,-1.908,-140.12
29.4,119.25,139.55,99.2,245.55,164.3,21.57,-93.57,60.7,-68.12,0,0.97,1.08,6.286,20220919_092227.853,PHASE_0,5.27,-1.908,-140.12
23.65,149.45,126.55,92.4,210.4,190.1,21.4,-92.5,55,-76.13,0,0.98,1.11,6.286,20220919_092227.964,PHASE_0,5.181,-1.716,-147.23
22.9,165.35,115.35,84.85,216.4,226.3,21.4,-92.5,55,-76.13,0,0.98,1.11,6.275,20220919_092228.073,PHASE_0,5.181,-1.716,-147.23
23.95,178.35,109.85,106.25,220.55,230.45,21.32,-98.12,52.2,-80.19,0,1,1.02,6.275,20220919_092228.188,PHASE_0,4.733,-1.519,-156.99
22.9,210.15,80.95,152.6,206.5,227.85,21.3,-96.3,50.5,-82.7,0,1.01,1,6.275,20220919_092228.406,PHASE_0,4.819,-1.475,-157.7
22.9,222.1,66.1,213.25,236.45,244.5,21.4,-98.4,46,-89.55,0,1.03,1.24,6.236,20220919_092228.514,PHASE_0,4.618,-1.207,-166.55
23.65,222.1,86.7,209.1,251.8,252.6,21.4,-98.4,46,-89.55,0,1.03,1.24,6.275,20220919_092228.625,PHASE_0,4.618,-1.207,-166.55
25,218.75,92.4,181.25,256.25,136.15,21.98,-98.08,45.5,-90.33,0,1.03,1.28,6.275,20220919_092228.732,PHASE_0,4.643,-1.141,-166.43
24.7,217.4,93.75,160.4,247.9,250.25,21.98,-98.08,45.5,-90.33,0,1.03,1.28,6.452,20220919_092228.842,PHASE_0,4.643,-1.141,-166.43
25.5,224.2,92.4,164.3,210.65,215.85,23.1,-98.8,43.8,-93.01,0,1.04,1.29,6.452,20220919_092228.950,PHASE_0,4.601,-0.948,-168.71
23.4,227.05,81.5,164.55,198.4,209.85,23.1,-98.8,43.8,-93.01,0,1.04,1.29,6.86,20220919_092229.060,PHASE_0,4.601,-0.948,-168.71
24.7,221.6,87.2,124.2,201.55,214.05,27.8,-100.2,39.4,-100.22,0,1.01,1.15,7.23,20220919_092229.496,PHASE_0,4.532,-0.307,-172.62
24.2,222.1,88.8,95.3,192.7,215.6,29.19,-99.59,37.1,-104.17,0,1.03,1.39,7.432,20220919_092229.604,PHASE_0,4.556,-0.074,-174.57
23.4,222.9,89.05,78.6,189.55,216.65,29.19,-99.59,37.1,-104.17,0,1.03,1.39,7.432,20220919_092229.716,PHASE_0,4.556,-0.074,-174.57
